i,p,r,a,t,level,marginal,lower,upper,scale
Austria,housing,L,1,10,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,11,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,12,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,13,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,14,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,15,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,16,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,17,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,18,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,19,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,20,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,21,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,22,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,23,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,24,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,25,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,26,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,27,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,28,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,29,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,30,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,1,31,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,0,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,1,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,2,880.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,3,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,4,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,5,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,6,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,7,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,8,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,9,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,10,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,11,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,12,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,13,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,14,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,15,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,16,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,17,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,18,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,19,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,20,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,21,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,22,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,23,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,24,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,25,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,26,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,27,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,28,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,29,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,30,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,2,31,0.0,-0.0,0.0,inf,1.0
Austria,housing,L,3,0,0.0,-0.0,0.0,inf,1.0
