t,Location,month,service_medical_L,service_medical_M,service_medical_H,service_info_legal_L,service_info_legal_M,service_info_legal_H,product_food_clothing_L,product_food_clothing_M,product_food_clothing_H,product_nonfood_items_clothing_L,product_nonfood_items_clothing_M,product_nonfood_items_clothing_H,product_housing_L,product_housing_M,product_housing_H
8,Moldova,2022-10-01,633,699,522,717,640,603,709,610,603,670,632,792,626,605,591
8,Romania,2022-10-01,1,1,1,2,2,3,5,4,5,2,2,3,1,1,1
8,Slovakia,2022-10-01,21,11,25,42,23,51,84,45,102,42,23,51,21,11,25
8,Switzerland,2022-10-01,68,108,398,136,216,796,272,432,1591,136,216,796,68,108,398
8,Ukraine,2022-10-01,595,651,650,689,723,536,767,682,512,778,716,785,772,561,583
8,UnitedState,2022-10-01,92,35,186,183,70,371,366,140,742,183,70,371,92,35,186
9,Austria,2022-11-01,70,198,2380,141,396,4760,282,792,9519,141,396,4760,70,198,2380
9,Belgium,2022-11-01,85,62,520,171,125,1040,342,250,2079,171,125,1040,85,62,520
9,Denmark,2022-11-01,85,43,436,169,86,873,339,172,1746,169,86,873,85,43,436
9,France,2022-11-01,116,204,952,231,408,1905,462,816,3809,231,408,1905,116,204,952
9,Germany,2022-11-01,456,332,2216,911,664,4432,1822,1327,8864,911,664,4432,456,332,2216
9,Hungry,2022-11-01,5,1,1,9,2,2,18,4,3,9,2,2,5,1,1
9,Moldova,2022-11-01,786,550,528,795,796,713,766,756,600,609,681,500,554,648,636
9,Romania,2022-11-01,3,2,3,6,5,7,12,10,14,6,5,7,3,2,3
9,Slovakia,2022-11-01,20,5,14,41,11,29,81,22,58,41,11,29,20,5,14
9,Switzerland,2022-11-01,47,84,315,93,168,631,187,336,1261,93,168,631,47,84,315
9,Ukraine,2022-11-01,716,686,518,676,599,732,575,764,783,705,722,551,643,568,598
9,UnitedState,2022-11-01,62,34,110,123,68,219,246,135,438,123,68,219,62,34,110
